time,ambient_air_temperature,sky_temperature,irradiation_horizontal,irradiation_east,irradiation_south,irradiation_west,irradiation_north,cea_office_internal_gain_occupancy,cea_office_internal_gain_appliances,cea_office_warm_water_demand,constant
2017-12-11 23:30:00,25.25,16.031293025,0.0,0.0,0.0,0.0,0.0,0.05,0.4,0.0,1.0
2017-12-12 00:00:00,25.0,15.75779121,0.0,0.0,0.0,0.0,0.0,0.05,0.4,0.0,1.0
2017-12-12 00:30:00,25.0,15.75779121,0.0,0.0,0.0,0.0,0.0,0.025,0.4,0.0,1.0
2017-12-12 01:00:00,25.0,15.75779121,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1.0
2017-12-12 01:30:00,24.95,15.206079429999999,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1.0
2017-12-12 02:00:00,24.9,14.65436765,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1.0
2017-12-12 02:30:00,24.95,14.74676075,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1.0
2017-12-12 03:00:00,25.0,14.83915385,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1.0
2017-12-12 03:30:00,25.0,14.74676075,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1.0
2017-12-12 04:00:00,25.0,14.65436765,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1.0
2017-12-12 04:30:00,24.7,14.376115265,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1.0
2017-12-12 05:00:00,24.4,14.09786288,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1.0
2017-12-12 05:30:00,24.7,14.836313605,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1.0
2017-12-12 06:00:00,25.0,15.57476433,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1.0
2017-12-12 06:30:00,24.5,15.757617615000001,0.0,0.0,0.0,0.0,0.0,0.05,0.4,0.0,1.0
2017-12-12 07:00:00,24.0,15.9404709,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.0,1.0
2017-12-12 07:30:00,24.45,16.66503112,15.5,8.75222915,8.34399971,8.03224922,8.03224922,0.15000000000000002,0.4,0.0,1.0
2017-12-12 08:00:00,24.9,17.38959134,31.0,17.5044583,16.68799942,16.06449844,16.06449844,0.2,0.4,0.0,1.0
2017-12-12 08:30:00,24.45,16.93801673,89.3470361,80.41924915,60.28777816,42.248043905,42.248043905,0.575,0.65,0.0,1.0
2017-12-12 09:00:00,24.0,16.48644212,147.6940722,143.33404,103.8875569,68.43158937,68.43158937,0.95,0.9,0.0,1.0
2017-12-12 09:30:00,24.0,16.21345651,181.30975834999998,141.2398723,113.3690294,85.288139735,85.288139735,0.95,0.9,0.0,1.0
2017-12-12 10:00:00,24.0,15.9404709,214.9254445,139.1457046,122.8505019,102.1446901,102.1446901,0.95,0.9,0.0,1.0
2017-12-12 10:30:00,23.9,15.757617615000001,198.926373,121.10253094999999,111.30434919,96.27050169500001,96.27050169500001,0.95,0.9,0.0,1.0
2017-12-12 11:00:00,23.8,15.57476433,182.9273015,103.0593573,99.75819648,90.39631329,90.39631329,0.95,0.9,0.0,1.0
2017-12-12 11:30:00,24.4,16.211739565000002,201.64397029999998,110.46680835000001,109.55124878999999,100.442100495,100.442100495,0.95,0.9,0.0,1.0
2017-12-12 12:00:00,25.0,16.8487148,220.3606391,117.8742594,119.3443011,110.4878877,110.4878877,0.95,0.9,0.0,1.0
2017-12-12 12:30:00,25.5,17.74436799,229.9347148,120.0108602,124.5281449,114.9250533,114.9250533,0.725,0.8500000000000001,0.0,1.0
2017-12-12 13:00:00,26.0,18.64002118,239.5087905,122.147461,129.7119887,119.3622189,119.3622189,0.5,0.8,0.0,1.0
2017-12-12 13:30:00,25.85,18.373057555000003,239.0075476,120.51393015,129.4367484,120.72223790000001,119.12130909999999,0.725,0.8500000000000001,0.0,1.0
2017-12-12 14:00:00,25.7,18.10609393,238.5063047,118.8803993,129.1615081,122.0822569,118.8803993,0.95,0.9,0.0,1.0
2017-12-12 14:30:00,25.85,17.92729918,228.4305567,114.1877838,123.70917144999999,119.6193394,114.1877838,0.95,0.9,0.0,1.0
2017-12-12 15:00:00,26.0,17.74850443,218.3548087,109.4951683,118.2568348,117.1564219,109.4951683,0.95,0.9,0.0,1.0
2017-12-12 15:30:00,26.0,17.298609615,198.5365769,100.240222225,107.458365805,108.012985525,100.240222225,0.95,0.9,0.0,1.0
2017-12-12 16:00:00,26.0,16.8487148,178.7183451,90.98527615,96.65989681,98.86954915,90.98527615,0.95,0.9,0.0,1.0
2017-12-12 16:30:00,26.1,16.39459285,151.85917254999998,77.73175606000001,81.95567388,84.1984061,77.73175606000001,0.95,0.9,0.0,1.0
2017-12-12 17:00:00,26.2,15.9404709,125.0,64.47823597,67.25145095,69.52726305,64.47823597,0.95,0.9,0.0,1.0
2017-12-12 17:30:00,26.1,15.849131055,104.5,53.84245464,56.473368075,59.027458845,53.84245464,0.625,0.7,0.0,1.0
2017-12-12 18:00:00,26.0,15.75779121,84.0,43.20667331,45.6952852,48.52765464,43.20667331,0.3,0.5,0.0,1.0
2017-12-12 18:30:00,26.0,16.122116665,49.5,25.4684054815,26.7127114265,28.1288961465,25.4684054815,0.2,0.45,0.0,1.0
2017-12-12 19:00:00,26.0,16.48644212,15.0,7.730137653,7.730137653,7.730137653,7.730137653,0.1,0.4,0.0,1.0
2017-12-12 19:30:00,25.5,16.030603225,7.5,3.8650688265,3.8650688265,3.8650688265,3.8650688265,0.1,0.4,0.0,1.0
2017-12-12 20:00:00,25.0,15.57476433,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.0,1.0
2017-12-12 20:30:00,25.0,15.57476433,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.0,1.0
2017-12-12 21:00:00,25.0,15.57476433,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.0,1.0
2017-12-12 21:30:00,25.0,15.57476433,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.0,1.0
2017-12-12 22:00:00,25.0,15.57476433,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.0,1.0
2017-12-12 22:30:00,24.75,15.299174685,0.0,0.0,0.0,0.0,0.0,0.07500000000000001,0.4,0.0,1.0
2017-12-12 23:00:00,24.5,15.02358504,0.0,0.0,0.0,0.0,0.0,0.05,0.4,0.0,1.0
2017-12-12 23:30:00,24.25,14.838976344999999,0.0,0.0,0.0,0.0,0.0,0.05,0.4,0.0,1.0
2017-12-13 00:00:00,24.0,14.65436765,0.0,0.0,0.0,0.0,0.0,0.05,0.4,0.0,1.0
2017-12-13 00:30:00,24.5,15.11456599,0.0,0.0,0.0,0.0,0.0,0.025,0.4,0.0,1.0
2017-12-13 01:00:00,25.0,15.57476433,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1.0
2017-12-13 01:30:00,24.65,15.206959090000002,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1.0
2017-12-13 02:00:00,24.3,14.83915385,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1.0
2017-12-13 02:30:00,24.15,14.65418934,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1.0
2017-12-13 03:00:00,24.0,14.46922483,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1.0
2017-12-13 03:30:00,24.0,14.46922483,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1.0
2017-12-13 04:00:00,24.0,14.46922483,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1.0
2017-12-13 04:30:00,23.85,14.283543855,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1.0
2017-12-13 05:00:00,23.7,14.09786288,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1.0
2017-12-13 05:30:00,23.35,13.724325435,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1.0
2017-12-13 06:00:00,23.0,13.35078799,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1.0
2017-12-13 06:30:00,23.0,13.35078799,0.0,0.0,0.0,0.0,0.0,0.05,0.4,0.0,1.0
2017-12-13 07:00:00,23.0,13.35078799,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.0,1.0
2017-12-13 07:30:00,23.4,13.35078799,6.0,3.0808339795,3.0808339795,3.0808339795,3.0808339795,0.15000000000000002,0.4,0.0,1.0
2017-12-13 08:00:00,23.8,13.35078799,12.0,6.161667959,6.161667959,6.161667959,6.161667959,0.2,0.4,0.0,1.0
2017-12-13 08:30:00,24.4,14.002577819999999,61.5,38.2402027095,34.4500474945,31.0340633195,31.0340633195,0.575,0.65,0.0,1.0
2017-12-13 09:00:00,25.0,14.65436765,111.0,70.31873746,62.73842703,55.90645868,55.90645868,0.95,0.9,0.0,1.0
2017-12-13 09:30:00,25.5,15.11456599,197.1079568,154.27530923,123.971559715,86.78412629,86.78412629,0.95,0.9,0.0,1.0
2017-12-13 10:00:00,26.0,15.57476433,283.2159136,238.231881,185.2046924,117.6617939,117.6617939,0.95,0.9,0.0,1.0
2017-12-13 10:30:00,26.95,16.482177835,381.7023864,297.80003039999997,247.1185179,144.6920211,144.6920211,0.95,0.9,0.0,1.0
2017-12-13 11:00:00,27.9,17.38959134,480.1888592,357.3681798,309.0323434,171.7222483,171.7222483,0.95,0.9,0.0,1.0
2017-12-13 11:30:00,28.45,18.456515855,530.50401545,339.59215265,325.79031995,193.4044761,193.4044761,0.95,0.9,0.0,1.0
2017-12-13 12:00:00,29.0,19.52344037,580.8191717,321.8161255,342.5482965,215.0867039,215.0867039,0.95,0.9,0.0,1.0
2017-12-13 12:30:00,29.0,20.13519276,606.0150714,294.46778945,353.79169709999996,222.58784165,222.58784165,0.725,0.8500000000000001,0.0,1.0
2017-12-13 13:00:00,29.0,20.74694515,631.2109711,267.1194534,365.0350977,230.0889794,230.0889794,0.5,0.8,0.0,1.0
2017-12-13 13:30:00,28.95,21.006801995,630.6811417,248.42669865,364.8026579,250.41250200000002,229.91146165,0.725,0.8500000000000001,0.0,1.0
2017-12-13 14:00:00,28.9,21.26665884,630.1513123,229.7339439,364.5702181,270.7360246,229.7339439,0.95,0.9,0.0,1.0
2017-12-13 14:30:00,28.45,20.482913185,603.3977866,221.6649829,352.54735885,297.04093320000004,221.6649829,0.95,0.9,0.0,1.0
2017-12-13 15:00:00,28.0,19.69916753,576.6442609,213.5960219,340.5244996,323.3458418,213.5960219,0.95,0.9,0.0,1.0
2017-12-13 15:30:00,28.5,19.61130395,525.0068318,199.06938335,316.3799002,328.0401268,199.06938335,0.95,0.9,0.0,1.0
2017-12-13 16:00:00,29.0,19.52344037,473.3694027,184.5427448,292.2353008,332.7344118,184.5427448,0.95,0.9,0.0,1.0
2017-12-13 16:30:00,28.9,18.81476715,402.26562190000004,157.2476033,257.5180859,314.984866,157.2476033,0.95,0.9,0.0,1.0
2017-12-13 17:00:00,28.8,18.10609393,331.1618411,129.9524618,222.800871,297.2353202,129.9524618,0.95,0.9,0.0,1.0
2017-12-13 17:30:00,28.4,17.83765399,234.8468617,97.39037304000001,160.12385341,215.6501574,97.39037304000001,0.625,0.7,0.0,1.0
2017-12-13 18:00:00,28.0,17.56921405,138.5318823,64.82828428,97.44683582,134.0649946,64.82828428,0.3,0.5,0.0,1.0
2017-12-13 18:30:00,27.5,17.027828085,77.26594115,36.540183535500006,52.849459305500005,71.1585386955,36.540183535500006,0.2,0.45,0.0,1.0
2017-12-13 19:00:00,27.0,16.48644212,16.0,8.252082791,8.252082791,8.252082791,8.252082791,0.1,0.4,0.0,1.0
2017-12-13 19:30:00,26.6,16.122116665,8.0,4.1260413955,4.1260413955,4.1260413955,4.1260413955,0.1,0.4,0.0,1.0
2017-12-13 20:00:00,26.2,15.75779121,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.0,1.0
2017-12-13 20:30:00,26.1,15.75779121,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.0,1.0
2017-12-13 21:00:00,26.0,15.75779121,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.0,1.0
2017-12-13 21:30:00,26.0,15.75779121,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.0,1.0
2017-12-13 22:00:00,26.0,15.75779121,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.0,1.0
2017-12-13 22:30:00,26.0,15.75779121,0.0,0.0,0.0,0.0,0.0,0.07500000000000001,0.4,0.0,1.0
2017-12-13 23:00:00,26.0,15.75779121,0.0,0.0,0.0,0.0,0.0,0.05,0.4,0.0,1.0
2017-12-13 23:30:00,26.0,15.75779121,0.0,0.0,0.0,0.0,0.0,0.05,0.4,0.0,1.0
2017-12-14 00:00:00,26.0,15.75779121,0.0,0.0,0.0,0.0,0.0,0.05,0.4,0.0,1.0
2017-12-14 00:30:00,26.0,15.75779121,0.0,0.0,0.0,0.0,0.0,0.025,0.4,0.0,1.0
2017-12-14 01:00:00,26.0,15.75779121,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1.0
2017-12-14 01:30:00,25.65,15.390688125,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1.0
2017-12-14 02:00:00,25.3,15.02358504,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1.0
2017-12-14 02:30:00,25.15,14.838976344999999,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1.0
2017-12-14 03:00:00,25.0,14.65436765,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1.0
2017-12-14 03:30:00,25.0,14.65436765,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1.0
2017-12-14 04:00:00,25.0,14.65436765,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1.0
2017-12-14 04:30:00,24.85,14.56179624,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1.0
2017-12-14 05:00:00,24.7,14.46922483,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1.0
2017-12-14 05:30:00,24.85,14.56179624,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1.0
2017-12-14 06:00:00,25.0,14.65436765,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1.0
2017-12-14 06:30:00,25.0,14.65436765,0.0,0.0,0.0,0.0,0.0,0.05,0.4,0.0,1.0
2017-12-14 07:00:00,25.0,14.65436765,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.0,1.0
2017-12-14 07:30:00,25.1,14.74676075,15.0,8.418286935,8.055933575,7.77604921,7.77604921,0.15000000000000002,0.4,0.0,1.0
2017-12-14 08:00:00,25.2,14.83915385,30.0,16.83657387,16.11186715,15.55209842,15.55209842,0.2,0.4,0.0,1.0
2017-12-14 08:30:00,25.6,15.206959090000002,101.773647,107.881104985,74.635487825,44.63478756000001,44.63478756000001,0.575,0.65,0.0,1.0
2017-12-14 09:00:00,26.0,15.57476433,173.547294,198.9256361,133.1591085,73.7174767,73.7174767,0.95,0.9,0.0,1.0
2017-12-14 09:30:00,26.5,16.57198919,255.5641162,261.33748355,186.14452169999998,102.42287010000001,102.42287010000001,0.95,0.9,0.0,1.0
2017-12-14 10:00:00,27.0,17.56921405,337.5809384,323.749331,239.1299349,131.1282635,131.1282635,0.95,0.9,0.0,1.0
2017-12-14 10:30:00,27.5,18.015792605,408.066645,328.9898148,267.12811405,157.40051275000002,157.40051275000002,0.95,0.9,0.0,1.0
2017-12-14 11:00:00,28.0,18.46237116,478.5523516,334.2302986,295.1262932,183.672762,183.672762,0.95,0.9,0.0,1.0
2017-12-14 11:30:00,28.0,18.46237116,529.18576165,327.9161633,318.6766901,199.20276035,199.20276035,0.95,0.9,0.0,1.0
2017-12-14 12:00:00,28.0,18.46237116,579.8191717,321.602028,342.227087,214.7327587,214.7327587,0.95,0.9,0.0,1.0
2017-12-14 12:30:00,29.0,19.34341539,605.96595045,294.6475537,354.0239814,222.44739455,222.44739455,0.725,0.8500000000000001,0.0,1.0
2017-12-14 13:00:00,30.0,20.22445962,632.1127292,267.6930794,365.8208758,230.1620304,230.1620304,0.5,0.8,0.0,1.0
2017-12-14 13:30:00,30.3,20.485702385,632.0332816499999,248.8005145,365.82680755,250.4664127,230.03499,0.725,0.8500000000000001,0.0,1.0
2017-12-14 14:00:00,30.6,20.74694515,631.9538341,229.9079496,365.8327393,270.770795,229.9079496,0.95,0.9,0.0,1.0
2017-12-14 14:30:00,30.8,21.179278365000002,605.2183986,221.95426485000002,353.83516645,297.38036315,221.95426485000002,0.95,0.9,0.0,1.0
2017-12-14 15:00:00,31.0,21.61161158,578.4829631,214.0005801,341.8375936,323.9899313,214.0005801,0.95,0.9,0.0,1.0
2017-12-14 15:30:00,30.5,21.52544913,526.78535545,199.48494405000002,317.6728559,328.86649635000003,199.48494405000002,0.95,0.9,0.0,1.0
2017-12-14 16:00:00,30.0,21.43928668,475.0877478,184.969308,293.5081182,333.7430614,184.969308,0.95,0.9,0.0,1.0
2017-12-14 16:30:00,29.85,21.611460725,403.62479444999997,157.66883515,258.52549215,315.78905369999995,157.66883515,0.95,0.9,0.0,1.0
2017-12-14 17:00:00,29.7,21.78363477,332.1618411,130.3683623,223.5428661,297.835046,130.3683623,0.95,0.9,0.0,1.0
2017-12-14 17:30:00,29.35,21.17836388,249.83619775,101.220672355,175.8525748,244.28052549999998,101.220672355,0.625,0.7,0.0,1.0
2017-12-14 18:00:00,29.0,20.57309299,167.5105544,72.07298241,128.1622835,190.726005,72.07298241,0.3,0.5,0.0,1.0
2017-12-14 18:30:00,28.0,18.891363929999997,96.7552772,42.7948435,70.89409566500001,102.246996255,42.7948435,0.2,0.45,0.0,1.0
2017-12-14 19:00:00,27.0,17.20963487,26.0,13.51670459,13.62590783,13.76798751,13.51670459,0.1,0.4,0.0,1.0
2017-12-14 19:30:00,27.0,16.848038494999997,13.0,6.758352295,6.812953915,6.883993755,6.758352295,0.1,0.4,0.0,1.0
2017-12-14 20:00:00,27.0,16.48644212,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.0,1.0
2017-12-14 20:30:00,27.0,17.027828085,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.0,1.0
2017-12-14 21:00:00,27.0,17.56921405,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.0,1.0
2017-12-14 21:30:00,27.0,17.56921405,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.0,1.0
2017-12-14 22:00:00,27.0,17.56921405,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.0,1.0
2017-12-14 22:30:00,26.45,17.027828085,0.0,0.0,0.0,0.0,0.0,0.07500000000000001,0.4,0.0,1.0
2017-12-14 23:00:00,25.9,16.48644212,0.0,0.0,0.0,0.0,0.0,0.05,0.4,0.0,1.0
2017-12-14 23:30:00,25.95,16.848038494999997,0.0,0.0,0.0,0.0,0.0,0.05,0.4,0.0,1.0
2017-12-15 00:00:00,26.0,17.20963487,0.0,0.0,0.0,0.0,0.0,0.05,0.4,0.0,1.0
2017-12-15 00:30:00,26.0,17.38942446,0.0,0.0,0.0,0.0,0.0,0.025,0.4,0.0,1.0
2017-12-15 01:00:00,26.0,17.56921405,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1.0
2017-12-15 01:30:00,25.75,17.56921405,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1.0
2017-12-15 02:00:00,25.5,17.56921405,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1.0
2017-12-15 02:30:00,25.25,17.299278610000002,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1.0
2017-12-15 03:00:00,25.0,17.02934317,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1.0
2017-12-15 03:30:00,25.0,16.939028985,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1.0
2017-12-15 04:00:00,25.0,16.8487148,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1.0
2017-12-15 04:30:00,25.0,16.8487148,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1.0
2017-12-15 05:00:00,25.0,16.8487148,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1.0
2017-12-15 05:30:00,25.0,17.208964424999998,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1.0
2017-12-15 06:00:00,25.0,17.56921405,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1.0
2017-12-15 06:30:00,25.0,17.56921405,0.0,0.0,0.0,0.0,0.0,0.05,0.4,0.0,1.0
2017-12-15 07:00:00,25.0,17.56921405,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.0,1.0
2017-12-15 07:30:00,25.0,17.56921405,14.5,7.91974992,7.69911309,7.5278837,7.5278837,0.15000000000000002,0.4,0.0,1.0
2017-12-15 08:00:00,25.0,17.56921405,29.0,15.83949984,15.39822618,15.0557674,15.0557674,0.2,0.4,0.0,1.0
2017-12-15 08:30:00,25.0,17.56921405,100.4297037,106.12876797,73.56775009,44.11518167,44.11518167,0.575,0.65,0.0,1.0
2017-12-15 09:00:00,25.0,17.56921405,171.8594074,196.4180361,131.737274,73.17459594,73.17459594,0.95,0.9,0.0,1.0
2017-12-15 09:30:00,25.0,17.208964424999998,254.2201729,259.8004002,185.21831365000003,101.93985942,101.93985942,0.95,0.9,0.0,1.0
2017-12-15 10:00:00,25.0,16.8487148,336.5809384,323.1827643,238.6993533,130.7051229,130.7051229,0.95,0.9,0.0,1.0
2017-12-15 10:30:00,26.25,18.186077585,406.7063131,328.2049842,266.48805025,156.95469405,156.95469405,0.95,0.9,0.0,1.0
2017-12-15 11:00:00,27.5,19.52344037,476.8316878,333.2272041,294.2767472,183.2042652,183.2042652,0.95,0.9,0.0,1.0
2017-12-15 11:30:00,25.75,18.004941244999998,480.3234327,300.95523095,289.2065364,185.5388206,185.5388206,0.95,0.9,0.0,1.0
2017-12-15 12:00:00,24.0,16.48644212,483.8151776,268.6832578,284.1363256,187.873376,187.873376,0.95,0.9,0.0,1.0
2017-12-15 12:30:00,24.5,16.93801673,441.48308115,228.27664225,257.19866795,179.724809,179.724809,0.725,0.8500000000000001,0.0,1.0
2017-12-15 13:00:00,25.0,17.38959134,399.1509847,187.8700267,230.2610103,171.576242,171.576242,0.5,0.8,0.0,1.0
2017-12-15 13:30:00,25.25,18.01480626,318.7299056,152.99876005000002,179.70035835,146.49275995,144.8518677,0.725,0.8500000000000001,0.0,1.0
2017-12-15 14:00:00,25.5,18.64002118,238.3088265,118.1274934,129.1397064,121.4092779,118.1274934,0.95,0.9,0.0,1.0
2017-12-15 14:30:00,25.75,19.344848505,300.8962437,138.55000475,170.66266704999998,162.99793435,138.55000475,0.95,0.9,0.0,1.0
2017-12-15 15:00:00,26.0,20.04967583,363.4836609,158.9725161,212.1856277,204.5865908,158.9725161,0.95,0.9,0.0,1.0
2017-12-15 15:30:00,26.5,20.571701320000003,380.11646129999997,159.80177235000002,227.3226412,238.4776814,159.80177235000002,0.95,0.9,0.0,1.0
2017-12-15 16:00:00,27.0,21.09372681,396.7492617,160.6310286,242.4596547,272.368772,160.6310286,0.95,0.9,0.0,1.0
2017-12-15 16:30:00,27.65,21.695816585,364.42331449999995,144.9271347,239.3451231,296.74564635,144.9271347,0.95,0.9,0.0,1.0
2017-12-15 17:00:00,28.3,22.29790636,332.0973673,129.2232408,236.2305915,321.1225207,129.2232408,0.95,0.9,0.0,1.0
2017-12-15 17:30:00,28.65,21.782282600000002,250.30396084999998,100.876802225,182.55891055,256.32207819999996,100.876802225,0.625,0.7,0.0,1.0
2017-12-15 18:00:00,29.0,21.26665884,168.5105544,72.53036365,128.8872296,191.5216357,72.53036365,0.3,0.5,0.0,1.0
2017-12-15 18:30:00,28.0,19.864515,97.2552772,43.028843710000004,71.20727668500001,102.524479735,43.028843710000004,0.2,0.45,0.0,1.0
2017-12-15 19:00:00,27.0,18.46237116,26.0,13.52732377,13.52732377,13.52732377,13.52732377,0.1,0.4,0.0,1.0
2017-12-15 19:30:00,26.9,17.474406639999998,13.0,6.763661885,6.763661885,6.763661885,6.763661885,0.1,0.4,0.0,1.0
2017-12-15 20:00:00,26.8,16.48644212,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.0,1.0
2017-12-15 20:30:00,26.6,16.30462353,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.0,1.0
2017-12-15 21:00:00,26.4,16.12280494,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.0,1.0
2017-12-15 21:30:00,26.2,15.940298075000001,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.0,1.0
2017-12-15 22:00:00,26.0,15.75779121,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.0,1.0
2017-12-15 22:30:00,26.0,15.75779121,0.0,0.0,0.0,0.0,0.0,0.07500000000000001,0.4,0.0,1.0
2017-12-15 23:00:00,26.0,15.75779121,0.0,0.0,0.0,0.0,0.0,0.05,0.4,0.0,1.0
2017-12-15 23:30:00,26.0,15.66627777,0.0,0.0,0.0,0.0,0.0,0.025,0.35,0.0,1.0
2017-12-16 00:00:00,26.0,15.57476433,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,1.0
2017-12-16 00:30:00,25.5,15.11456599,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,1.0
2017-12-16 01:00:00,25.0,14.65436765,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,1.0
2017-12-16 01:30:00,25.15,14.838976344999999,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,1.0
2017-12-16 02:00:00,25.3,15.02358504,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,1.0
2017-12-16 02:30:00,25.15,15.390688125,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,1.0
2017-12-16 03:00:00,25.0,15.75779121,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,1.0
2017-12-16 03:30:00,25.0,15.75779121,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,1.0
2017-12-16 04:00:00,25.0,15.75779121,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,1.0
2017-12-16 04:30:00,25.0,15.75779121,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,1.0
2017-12-16 05:00:00,25.0,15.75779121,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,1.0
2017-12-16 05:30:00,24.5,15.57458996,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,1.0
2017-12-16 06:00:00,24.0,15.39138871,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,1.0
2017-12-16 06:30:00,24.0,15.665929805,0.0,0.0,0.0,0.0,0.0,0.025,0.3,0.0,1.0
2017-12-16 07:00:00,24.0,15.9404709,0.0,0.0,0.0,0.0,0.0,0.05,0.3,0.0,1.0
2017-12-16 07:30:00,24.4,16.575052884999998,14.0,7.422758065,7.342103575,7.279253915,7.279253915,0.05,0.3,0.0,1.0
2017-12-16 08:00:00,24.8,17.20963487,28.0,14.84551613,14.68420715,14.55850783,14.55850783,0.05,0.3,0.0,1.0
2017-12-16 08:30:00,24.9,17.6578644,93.02210055,93.98715071500001,66.587528325,41.751388320000004,41.751388320000004,0.05,0.3,0.0,1.0
2017-12-16 09:00:00,25.0,18.10609393,158.0442011,173.1287853,118.4908495,68.94426881,68.94426881,0.05,0.3,0.0,1.0
2017-12-16 09:30:00,26.0,19.07788488,219.39613145,185.7258059,142.6762646,97.735232305,97.735232305,0.05,0.3,0.0,1.0
2017-12-16 10:00:00,27.0,20.04967583,280.7480618,198.3228265,166.8616797,126.5261958,126.5261958,0.05,0.3,0.0,1.0
