timeseries_name,time,apparent_power,apparent_power_per_unit
HG34,2017-01-01 00:30:00,745272.000000001,1.0
HG34,2017-01-01 01:00:00,723756.000000001,0.971130003542331
HG34,2017-01-01 01:30:00,699798.000000001,0.938983351044987
HG34,2017-01-01 02:00:00,675972.000000001,0.907013815090329
HG34,2017-01-01 02:30:00,646338.0,0.867251151257527
HG34,2017-01-01 03:00:00,586674.0,0.787194473963867
HG34,2017-01-01 03:30:00,511830.0,0.686769394261423
HG34,2017-01-01 04:00:00,460152.0,0.617428267800211
HG34,2017-01-01 04:30:00,418044.0,0.560928090683669
HG34,2017-01-01 05:00:00,359436.0,0.482288345731491
HG34,2017-01-01 05:30:00,292182.0,0.392047467233439
HG34,2017-01-01 06:00:00,251328.0,0.337229897272405
HG34,2017-01-01 06:30:00,217536.0,0.291888062345023
HG34,2017-01-01 07:00:00,179784.0,0.241232731137088
HG34,2017-01-01 07:30:00,145200.0,0.194828196953595
HG34,2017-01-01 08:00:00,124344.0,0.166843783209352
HG34,2017-01-01 08:30:00,112002.0,0.150283386468296
HG34,2017-01-01 09:00:00,105138.0,0.141073326248672
HG34,2017-01-01 09:30:00,103158.0,0.138416578108395
HG34,2017-01-01 10:00:00,103422.0,0.138770811193765
HG34,2017-01-01 10:30:00,116028.0,0.155685441020191
HG34,2017-01-01 11:00:00,140976.0,0.189160467587672
HG34,2017-01-01 11:30:00,168630.0,0.226266383280198
HG34,2017-01-01 12:00:00,202422.0,0.27160821820758
HG34,2017-01-01 12:30:00,242616.0,0.325540205455189
HG34,2017-01-01 13:00:00,284328.0,0.381509032943677
HG34,2017-01-01 13:30:00,316404.0,0.424548352816152
HG34,2017-01-01 14:00:00,346962.0,0.46555083244775
HG34,2017-01-01 14:30:00,371646.0,0.498671625929861
HG34,2017-01-01 15:00:00,395604.0,0.530818278427205
HG34,2017-01-01 15:30:00,419760.0,0.563230605738576
HG34,2017-01-01 16:00:00,439032.0,0.589089620970598
HG34,2017-01-01 16:30:00,463056.0,0.621324831739284
HG34,2017-01-01 17:00:00,490974.0,0.65878498051718
HG34,2017-01-01 17:30:00,516450.0,0.692968473255401
HG34,2017-01-01 18:00:00,541266.0,0.726266383280198
HG34,2017-01-01 18:30:00,576708.0,0.773822174991143
HG34,2017-01-01 19:00:00,618354.0,0.829702444208288
HG34,2017-01-01 19:30:00,647658.0,0.869022316684377
HG34,2017-01-01 20:00:00,657294.0,0.881951824300388
HG34,2017-01-01 20:30:00,671616.0,0.901168969181721
HG34,2017-01-01 21:00:00,696102.0,0.934024087849804
HG34,2017-01-01 21:30:00,711150.000000001,0.954215373715905
HG34,2017-01-01 22:00:00,717948.000000001,0.963336875664187
HG34,2017-01-01 22:30:00,732864.0,0.983351044987601
HG34,2017-01-01 23:00:00,741180.000000001,0.994509387176762
HG34,2017-01-01 23:30:00,745272.000000001,1.0
HG35,2017-01-01 00:00:00,624756.000000001,0.992659395973154
HG35,2017-01-01 00:30:00,629376.000000001,1.0
HG35,2017-01-01 01:00:00,614790.0,0.97682466442953
HG35,2017-01-01 01:30:00,584034.0,0.9279572147651
HG35,2017-01-01 02:00:00,546678.0,0.868603187919462
HG35,2017-01-01 02:30:00,514998.0,0.818267617449664
HG35,2017-01-01 03:00:00,486684.0,0.773280201342281
HG35,2017-01-01 03:30:00,447678.0,0.711304530201342
HG35,2017-01-01 04:00:00,408672.0,0.649328859060402
HG35,2017-01-01 04:30:00,369006.0,0.586304530201342
HG35,2017-01-01 05:00:00,338118.0,0.537227348993288
HG35,2017-01-01 05:30:00,308088.0,0.489513422818791
HG35,2017-01-01 06:00:00,279114.0,0.443477348993288
HG35,2017-01-01 06:30:00,252054.0,0.400482382550335
HG35,2017-01-01 07:00:00,227898.0,0.362101510067114
HG35,2017-01-01 07:30:00,213444.0,0.339135906040268
HG35,2017-01-01 08:00:00,199386.0,0.316799496644295
HG35,2017-01-01 08:30:00,183810.0,0.292051174496644
HG35,2017-01-01 09:00:00,179256.0,0.28481543624161
HG35,2017-01-01 09:30:00,185262.0,0.29435822147651
HG35,2017-01-01 10:00:00,190608.0,0.302852348993288
HG35,2017-01-01 10:30:00,193842.0,0.30799077181208
HG35,2017-01-01 11:00:00,205788.0,0.326971476510067
HG35,2017-01-01 11:30:00,222420.0,0.353397651006711
HG35,2017-01-01 12:00:00,240108.0,0.381501677852348
HG35,2017-01-01 12:30:00,264594.0,0.42040687919463
HG35,2017-01-01 13:00:00,283866.0,0.451027684563758
HG35,2017-01-01 13:30:00,292842.0,0.465289429530201
HG35,2017-01-01 14:00:00,302280.0,0.480285234899328
HG35,2017-01-01 14:30:00,316734.0,0.503250838926174
HG35,2017-01-01 15:00:00,333498.0,0.529886744966442
HG35,2017-01-01 15:30:00,342804.0,0.544672818791945
HG35,2017-01-01 16:00:00,353958.0,0.562395134228187
HG35,2017-01-01 16:30:00,376860.0,0.598783557046979
HG35,2017-01-01 17:00:00,404514.0,0.642722315436241
HG35,2017-01-01 17:30:00,434478.0,0.690331375838926
HG35,2017-01-01 18:00:00,459624.0,0.730285234899328
HG35,2017-01-01 18:30:00,486156.0,0.772441275167784
HG35,2017-01-01 19:00:00,509058.0,0.808829697986577
HG35,2017-01-01 19:30:00,528462.0,0.839660234899328
HG35,2017-01-01 20:00:00,553410.0,0.879299496644295
HG35,2017-01-01 20:30:00,563508.0,0.895343959731543
HG35,2017-01-01 21:00:00,572946.0,0.91033976510067
HG35,2017-01-01 21:30:00,595122.0,0.94557466442953
HG35,2017-01-01 22:00:00,613074.0,0.974098154362415
HG35,2017-01-01 22:30:00,621786.0,0.98794043624161
HG35,2017-01-01 23:00:00,624756.000000001,0.992659395973154
HG35,2017-01-01 23:30:00,629376.000000001,1.0
HG24,2017-01-01 00:00:00,635382.0,1.0
HG24,2017-01-01 00:30:00,628914.000000001,0.989820297081127
HG24,2017-01-01 01:00:00,599346.0,0.943284512309131
HG24,2017-01-01 01:30:00,569184.0,0.895813856860911
HG24,2017-01-01 02:00:00,541332.0,0.851978809598005
HG24,2017-01-01 02:30:00,504768.0,0.794432325750493
HG24,2017-01-01 03:00:00,465960.0,0.733354108237249
HG24,2017-01-01 03:30:00,421476.0,0.663342682040095
HG24,2017-01-01 04:00:00,371250.0,0.584294172639451
HG24,2017-01-01 04:30:00,331188.0,0.521242339254181
HG24,2017-01-01 05:00:00,301488.0,0.474498805443025
HG24,2017-01-01 05:30:00,260436.0,0.409888854264049
HG24,2017-01-01 06:00:00,227964.0,0.358782590630518
HG24,2017-01-01 06:30:00,208428.0,0.328035732834736
HG24,2017-01-01 07:00:00,184668.0,0.290640905785811
HG24,2017-01-01 07:30:00,162558.0,0.255842941726395
HG24,2017-01-01 08:00:00,150810.0,0.237353277241093
HG24,2017-01-01 08:30:00,139128.0,0.218967487275371
HG24,2017-01-01 09:00:00,132396.0,0.208372286278176
HG24,2017-01-01 09:30:00,137280.0,0.216059000727121
HG24,2017-01-01 10:00:00,148434.0,0.2336137945362
HG24,2017-01-01 10:30:00,162426.0,0.255635192687234
HG24,2017-01-01 11:00:00,173316.0,0.272774488417991
HG24,2017-01-01 11:30:00,182820.0,0.287732419237561
HG24,2017-01-01 12:00:00,203346.0,0.320037394827049
HG24,2017-01-01 12:30:00,226974.0,0.357224472836813
HG24,2017-01-01 13:00:00,260040.0,0.409265607146566
HG24,2017-01-01 13:30:00,290796.0,0.457671133271008
HG24,2017-01-01 14:00:00,309276.0,0.486755998753505
HG24,2017-01-01 14:30:00,323796.0,0.509608393061181
HG24,2017-01-01 15:00:00,337920.0,0.531837540251376
HG24,2017-01-01 15:30:00,358248.0,0.563830892282122
HG24,2017-01-01 16:00:00,381480.0,0.600394723174405
HG24,2017-01-01 16:30:00,407880.0,0.641944531006544
HG24,2017-01-01 17:00:00,435534.0,0.685467954710709
HG24,2017-01-01 17:30:00,457908.0,0.720681416848446
HG24,2017-01-01 18:00:00,482328.0,0.759114989093175
HG24,2017-01-01 18:30:00,511170.0,0.804508154149787
HG24,2017-01-01 19:00:00,540144.0,0.850109068245559
HG24,2017-01-01 19:30:00,575454.0,0.905681936221044
HG24,2017-01-01 20:00:00,598620.0,0.942141892593746
HG24,2017-01-01 20:30:00,603768.0,0.950244105121014
HG24,2017-01-01 21:00:00,609774.0,0.959696686402825
HG24,2017-01-01 21:30:00,618288.0,0.97309649942869
HG24,2017-01-01 22:00:00,622314.0,0.979432845123091
HG24,2017-01-01 22:30:00,629904.0,0.991378414874831
HG24,2017-01-01 23:00:00,635382.0,1.0
HG24,2017-01-01 23:30:00,628914.000000001,0.989820297081127
HG29,2017-01-01 00:00:00,476190.0,0.996271748135874
HG29,2017-01-01 00:30:00,477972.0,1.0
HG29,2017-01-01 01:00:00,463056.0,0.968793151063242
HG29,2017-01-01 01:30:00,456654.0,0.955399061032864
HG29,2017-01-01 02:00:00,441870.0,0.924468378900856
HG29,2017-01-01 02:30:00,412896.0,0.863849765258216
HG29,2017-01-01 03:00:00,379830.0,0.794669980668324
HG29,2017-01-01 03:30:00,341814.0,0.715133940900304
HG29,2017-01-01 04:00:00,301488.0,0.630764982049157
HG29,2017-01-01 04:30:00,270732.0,0.566418116542391
HG29,2017-01-01 05:00:00,244068.0,0.510632421982878
HG29,2017-01-01 05:30:00,219120.0,0.458436895885114
HG29,2017-01-01 06:00:00,195756.0,0.409555371444352
HG29,2017-01-01 06:30:00,168828.0,0.353217343275338
HG29,2017-01-01 07:00:00,146256.0,0.305992819663076
HG29,2017-01-01 07:30:00,130350.0,0.272714719690693
HG29,2017-01-01 08:00:00,123552.0,0.258492129246064
HG29,2017-01-01 08:30:00,118602.0,0.248135874067937
HG29,2017-01-01 09:00:00,114246.0,0.239022369511185
HG29,2017-01-01 09:30:00,112398.0,0.235156034244684
HG29,2017-01-01 10:00:00,113784.0,0.23805578569456
HG29,2017-01-01 10:30:00,119988.0,0.251035625517813
HG29,2017-01-01 11:00:00,128238.0,0.268296050814692
HG29,2017-01-01 11:30:00,147180.0,0.307925987296327
HG29,2017-01-01 12:00:00,182028.0,0.380834023750345
HG29,2017-01-01 12:30:00,217998.0,0.456089478044739
HG29,2017-01-01 13:00:00,243936.0,0.510356255178128
HG29,2017-01-01 13:30:00,261030.0,0.546119856393261
HG29,2017-01-01 14:00:00,276870.0,0.57925987296327
HG29,2017-01-01 14:30:00,286242.0,0.598867716100525
HG29,2017-01-01 15:00:00,296010.0,0.61930405965203
HG29,2017-01-01 15:30:00,305976.0,0.64015465341066
HG29,2017-01-01 16:00:00,316206.0,0.66155758077879
HG29,2017-01-01 16:30:00,328680.0,0.687655343827672
HG29,2017-01-01 17:00:00,337722.0,0.706572769953051
HG29,2017-01-01 17:30:00,348612.0,0.729356531344932
HG29,2017-01-01 18:00:00,373956.0,0.782380557856945
HG29,2017-01-01 18:30:00,400752.0,0.838442419221209
HG29,2017-01-01 19:00:00,422994.0,0.884976525821595
HG29,2017-01-01 19:30:00,445104.0,0.931234465617232
HG29,2017-01-01 20:00:00,443190.0,0.927230046948356
HG29,2017-01-01 20:30:00,431640.0,0.903065451532726
HG29,2017-01-01 21:00:00,431574.0,0.902927368130351
HG29,2017-01-01 21:30:00,436524.0,0.913283623308478
HG29,2017-01-01 22:00:00,450912.0,0.943385805026236
HG29,2017-01-01 22:30:00,466950.0,0.976940071803369
HG29,2017-01-01 23:00:00,476190.0,0.996271748135874
HG29,2017-01-01 23:30:00,477972.0,1.0
HG1C,2017-01-01 00:00:00,833646.000000001,0.990744372107616
HG1C,2017-01-01 00:30:00,841434.000000001,1.0
HG1C,2017-01-01 01:00:00,800118.000000001,0.950898109655659
HG1C,2017-01-01 01:30:00,770154.000000001,0.915287473527335
HG1C,2017-01-01 02:00:00,736890.000000001,0.875754961173426
HG1C,2017-01-01 02:30:00,694584.000000001,0.825476507961409
HG1C,2017-01-01 03:00:00,638550.000000001,0.758883049650953
HG1C,2017-01-01 03:30:00,571296.0,0.678955212173503
HG1C,2017-01-01 04:00:00,513876.0,0.610714565848301
HG1C,2017-01-01 04:30:00,445302.0,0.529217977880618
HG1C,2017-01-01 05:00:00,382668.0,0.454780767118989
HG1C,2017-01-01 05:30:00,333960.0,0.396893874029335
HG1C,2017-01-01 06:00:00,288618.0,0.343007294689779
HG1C,2017-01-01 06:30:00,251460.0,0.298846968389677
HG1C,2017-01-01 07:00:00,218130.0,0.259236018511256
HG1C,2017-01-01 07:30:00,189618.0,0.22535100792219
HG1C,2017-01-01 08:00:00,168168.0,0.199858812455879
HG1C,2017-01-01 08:30:00,152460.0,0.181190681622088
HG1C,2017-01-01 09:00:00,149424.0,0.177582555494548
HG1C,2017-01-01 09:30:00,158862.0,0.188799121499725
HG1C,2017-01-01 10:00:00,167508.0,0.199074437210761
HG1C,2017-01-01 10:30:00,174438.0,0.207310377284493
HG1C,2017-01-01 11:00:00,191598.0,0.227704133657542
HG1C,2017-01-01 11:30:00,213576.0,0.253823829319946
HG1C,2017-01-01 12:00:00,237072.0,0.281747588046121
HG1C,2017-01-01 12:30:00,260964.0,0.310141971919366
HG1C,2017-01-01 13:00:00,292050.0,0.347086045964389
HG1C,2017-01-01 13:30:00,324060.0,0.385128245352576
HG1C,2017-01-01 14:00:00,348414.0,0.414071691897404
HG1C,2017-01-01 14:30:00,365376.0,0.434230135696917
HG1C,2017-01-01 15:00:00,378642.0,0.449996078123774
HG1C,2017-01-01 15:30:00,393888.0,0.468115146285983
HG1C,2017-01-01 16:00:00,421674.0,0.501137344105419
HG1C,2017-01-01 16:30:00,459360.0,0.545925170601615
HG1C,2017-01-01 17:00:00,488862.0,0.580986744058357
HG1C,2017-01-01 17:30:00,511302.0,0.607655502392344
HG1C,2017-01-01 18:00:00,542058.0,0.644207388814809
HG1C,2017-01-01 18:30:00,587928.0,0.698721468350459
HG1C,2017-01-01 19:00:00,630366.000000001,0.749156796611499
HG1C,2017-01-01 19:30:00,666138.0,0.791669934896854
HG1C,2017-01-01 20:00:00,711678.0,0.845791826809945
HG1C,2017-01-01 20:30:00,753852.000000001,0.895913404972939
HG1C,2017-01-01 21:00:00,769032.0,0.913954035610636
HG1C,2017-01-01 21:30:00,786654.000000001,0.934896854655268
HG1C,2017-01-01 22:00:00,808236.000000001,0.960545925170601
HG1C,2017-01-01 22:30:00,822888.000000001,0.977959055612205
HG1C,2017-01-01 23:00:00,833646.000000001,0.990744372107616
HG1C,2017-01-01 23:30:00,841434.000000001,1.0
HG1A,2017-01-01 00:00:00,592482.000000001,0.997887950200089
HG1A,2017-01-01 00:30:00,593736.0,1.0
HG1A,2017-01-01 01:00:00,584562.0,0.984548688305913
HG1A,2017-01-01 01:30:00,567006.0,0.954979991107158
HG1A,2017-01-01 02:00:00,540606.0,0.910515784793241
HG1A,2017-01-01 02:30:00,508860.0,0.857047576700756
HG1A,2017-01-01 03:00:00,476520.0,0.802578923966207
HG1A,2017-01-01 03:30:00,439758.0,0.740662516674077
HG1A,2017-01-01 04:00:00,400224.0,0.674077367718986
HG1A,2017-01-01 04:30:00,353430.0,0.595264562027567
HG1A,2017-01-01 05:00:00,300366.0,0.505891507336594
HG1A,2017-01-01 05:30:00,257136.0,0.433081369497554
HG1A,2017-01-01 06:00:00,213510.0,0.359604268563806
HG1A,2017-01-01 06:30:00,168036.0,0.283014673188083
HG1A,2017-01-01 07:00:00,135168.0,0.227656736327257
HG1A,2017-01-01 07:30:00,111078.0,0.187083148065807
HG1A,2017-01-01 08:00:00,95106.0,0.160182303245887
HG1A,2017-01-01 08:30:00,85469.9999999999,0.143952867941307
HG1A,2017-01-01 09:00:00,80454.0,0.135504668741663
HG1A,2017-01-01 09:30:00,76692.0,0.12916851934193
HG1A,2017-01-01 10:00:00,73788.0,0.124277456647399
HG1A,2017-01-01 10:30:00,77748.0,0.130947087594486
HG1A,2017-01-01 11:00:00,88109.9999999999,0.148399288572699
HG1A,2017-01-01 11:30:00,99924.0,0.168297020898177
HG1A,2017-01-01 12:00:00,117414.0,0.197754557581147
HG1A,2017-01-01 12:30:00,129162.0,0.21754112939084
HG1A,2017-01-01 13:00:00,136422.0,0.229768786127167
HG1A,2017-01-01 13:30:00,149754.0,0.252223210315696
HG1A,2017-01-01 14:00:00,170808.0,0.287683414851045
HG1A,2017-01-01 14:30:00,190014.0,0.32003112494442
HG1A,2017-01-01 15:00:00,210276.0,0.354157403290351
HG1A,2017-01-01 15:30:00,228162.0,0.38428190306803
HG1A,2017-01-01 16:00:00,239316.0,0.40306803023566
HG1A,2017-01-01 16:30:00,254232.0,0.428190306803023
HG1A,2017-01-01 17:00:00,273834.0,0.461204979991107
HG1A,2017-01-01 17:30:00,300894.0,0.506780791462873
HG1A,2017-01-01 18:00:00,334950.0,0.564139617607825
HG1A,2017-01-01 18:30:00,361086.0,0.608159181858604
HG1A,2017-01-01 19:00:00,382998.0,0.645064473099155
HG1A,2017-01-01 19:30:00,409332.0,0.689417518897288
HG1A,2017-01-01 20:00:00,438636.0,0.738772787905735
HG1A,2017-01-01 20:30:00,485430.0,0.817585593597154
HG1A,2017-01-01 21:00:00,521796.0,0.878835037794575
HG1A,2017-01-01 21:30:00,545820.0,0.91929746554024
HG1A,2017-01-01 22:00:00,571230.0,0.962094264117385
HG1A,2017-01-01 22:30:00,589248.0,0.992441084926634
HG1A,2017-01-01 23:00:00,592482.000000001,0.997887950200089
HG1A,2017-01-01 23:30:00,593736.0,1.0
HG36,2017-01-01 00:00:00,418836.0,0.988781551885323
HG36,2017-01-01 00:30:00,420222.0,0.992053599252104
HG36,2017-01-01 01:00:00,410652.0,0.969460891243379
HG36,2017-01-01 01:30:00,394614.0,0.931598628856343
HG36,2017-01-01 02:00:00,376134.0,0.887971330632597
HG36,2017-01-01 02:30:00,349140.0,0.824244312870054
HG36,2017-01-01 03:00:00,313962.0,0.741196634465566
HG36,2017-01-01 03:30:00,280830.0,0.662979121221564
HG36,2017-01-01 04:00:00,251790.0,0.594421938298535
HG36,2017-01-01 04:30:00,218856.0,0.516671860392646
HG36,2017-01-01 05:00:00,188232.0,0.444375194764724
HG36,2017-01-01 05:30:00,163284.0,0.385478342162668
HG36,2017-01-01 06:00:00,137940.0,0.325646618884388
HG36,2017-01-01 06:30:00,117810.0,0.278124026176379
HG36,2017-01-01 07:00:00,107580.0,0.253973200373949
HG36,2017-01-01 07:30:00,97878.0,0.231068868806482
HG36,2017-01-01 08:00:00,92466.0,0.218292302898099
HG36,2017-01-01 08:30:00,89760.0,0.211904019943908
HG36,2017-01-01 09:00:00,87581.9999999999,0.206762231224681
HG36,2017-01-01 09:30:00,96821.9999999999,0.228575880336553
HG36,2017-01-01 10:00:00,115434.0,0.27251480211904
HG36,2017-01-01 10:30:00,127182.0,0.300249298846993
HG36,2017-01-01 11:00:00,134970.0,0.318635088812714
HG36,2017-01-01 11:30:00,142890.0,0.337332502337177
HG36,2017-01-01 12:00:00,160644.0,0.379245870987847
HG36,2017-01-01 12:30:00,180642.0,0.426456840137114
HG36,2017-01-01 13:00:00,193908.0,0.457775007790589
HG36,2017-01-01 13:30:00,206646.0,0.4878466812091
HG36,2017-01-01 14:00:00,230010.0,0.543004051106264
HG36,2017-01-01 14:30:00,245718.0,0.580087254596448
HG36,2017-01-01 15:00:00,254694.0,0.601277656590838
HG36,2017-01-01 15:30:00,264660.0,0.624805235275787
HG36,2017-01-01 16:00:00,269214.0,0.635556248052353
HG36,2017-01-01 16:30:00,277596.0,0.655344344032409
HG36,2017-01-01 17:00:00,290994.0,0.686974135244624
HG36,2017-01-01 17:30:00,297792.0,0.703022748519788
HG36,2017-01-01 18:00:00,304194.0,0.718136491118728
HG36,2017-01-01 18:30:00,327954.0,0.774228731692116
HG36,2017-01-01 19:00:00,351846.0,0.830632595824244
HG36,2017-01-01 19:30:00,369930.0,0.873325023371767
HG36,2017-01-01 20:00:00,384780.0,0.908382673730135
HG36,2017-01-01 20:30:00,398970.0,0.941882206294796
HG36,2017-01-01 21:00:00,411312.0,0.971019009037084
HG36,2017-01-01 21:30:00,420882.0,0.993611717045809
HG36,2017-01-01 22:00:00,423588.0,1.0
HG36,2017-01-01 22:30:00,420420.0,0.992521034590215
HG36,2017-01-01 23:00:00,418836.0,0.988781551885323
HG36,2017-01-01 23:30:00,420222.0,0.992053599252104
HG53,2017-01-01 00:00:00,393294.0,0.990196078431373
HG53,2017-01-01 00:30:00,374748.0,0.943502824858757
HG53,2017-01-01 01:00:00,339042.0,0.853605849119308
HG53,2017-01-01 01:30:00,347358.0,0.874543037554003
HG53,2017-01-01 02:00:00,353232.0,0.889332003988035
HG53,2017-01-01 02:30:00,343332.0,0.864406779661016
HG53,2017-01-01 03:00:00,318846.0,0.802758391492189
HG53,2017-01-01 03:30:00,287694.0,0.724327018943169
HG53,2017-01-01 04:00:00,260370.0,0.655533399800597
HG53,2017-01-01 04:30:00,237732.0,0.598537720172814
HG53,2017-01-01 05:00:00,215094.0,0.541542040545031
HG53,2017-01-01 05:30:00,189882.0,0.478065802592223
HG53,2017-01-01 06:00:00,167112.0,0.420737786640079
HG53,2017-01-01 06:30:00,145068.0,0.365237620471917
HG53,2017-01-01 07:00:00,124146.0,0.312562313060817
HG53,2017-01-01 07:30:00,109626.0,0.27600531738119
HG53,2017-01-01 08:00:00,112398.0,0.282984380192755
HG53,2017-01-01 08:30:00,133254.0,0.335493519441675
HG53,2017-01-01 09:00:00,153714.0,0.387005649717514
HG53,2017-01-01 09:30:00,157476.0,0.396477234961781
HG53,2017-01-01 10:00:00,161304.0,0.406114988368228
HG53,2017-01-01 10:30:00,172326.0,0.433865071452309
HG53,2017-01-01 11:00:00,184998.0,0.465769358590893
HG53,2017-01-01 11:30:00,195888.0,0.493187105350614
HG53,2017-01-01 12:00:00,202950.0,0.510967098703888
HG53,2017-01-01 12:30:00,211860.0,0.533399800598204
HG53,2017-01-01 13:00:00,220770.0,0.555832502492522
HG53,2017-01-01 13:30:00,227964.0,0.573944832170155
HG53,2017-01-01 14:00:00,241758.0,0.608673978065802
HG53,2017-01-01 14:30:00,260832.0,0.656696576935858
HG53,2017-01-01 15:00:00,283074.0,0.712695247590561
HG53,2017-01-01 15:30:00,308286.0,0.776171485543369
HG53,2017-01-01 16:00:00,325710.0,0.820039880358922
HG53,2017-01-01 16:30:00,318054.0,0.800764373546027
HG53,2017-01-01 17:00:00,295482.0,0.743934862080425
HG53,2017-01-01 17:30:00,283998.0,0.715021601861082
HG53,2017-01-01 18:00:00,281556.0,0.708873379860418
HG53,2017-01-01 18:30:00,292116.0,0.735460285809238
HG53,2017-01-01 19:00:00,309804.0,0.779993353273512
HG53,2017-01-01 19:30:00,325974.0,0.820704553007643
HG53,2017-01-01 20:00:00,341880.0,0.860751080093053
HG53,2017-01-01 20:30:00,356202.0,0.89680957128614
HG53,2017-01-01 21:00:00,370986.0,0.934031239614489
HG53,2017-01-01 21:30:00,386298.0,0.972582253240279
HG53,2017-01-01 22:00:00,394086.0,0.992190096377534
HG53,2017-01-01 22:30:00,397188.0,1.0
HG53,2017-01-01 23:00:00,393294.0,0.990196078431373
HG53,2017-01-01 23:30:00,374748.0,0.943502824858757
HG56,2017-01-01 00:00:00,104544.0,0.927400468384075
HG56,2017-01-01 00:30:00,103620.0,0.9192037470726
HG56,2017-01-01 01:00:00,97812.0,0.86768149882904
HG56,2017-01-01 01:30:00,94578.0,0.838992974238875
HG56,2017-01-01 02:00:00,88572.0,0.785714285714285
HG56,2017-01-01 02:30:00,78738.0,0.69847775175644
HG56,2017-01-01 03:00:00,71082.0,0.630562060889929
HG56,2017-01-01 03:30:00,64878.0,0.575526932084309
HG56,2017-01-01 04:00:00,59730.0,0.529859484777517
HG56,2017-01-01 04:30:00,54846.0,0.486533957845433
HG56,2017-01-01 05:00:00,48510.0,0.430327868852459
HG56,2017-01-01 05:30:00,42438.0,0.376463700234192
HG56,2017-01-01 06:00:00,39336.0,0.348946135831382
HG56,2017-01-01 06:30:00,35640.0,0.31615925058548
HG56,2017-01-01 07:00:00,31812.0,0.282201405152225
HG56,2017-01-01 07:30:00,30426.0,0.269906323185012
HG56,2017-01-01 08:00:00,31614.0,0.280444964871194
HG56,2017-01-01 08:30:00,37818.0,0.335480093676815
HG56,2017-01-01 09:00:00,46266.0,0.410421545667447
HG56,2017-01-01 09:30:00,51216.0,0.454332552693208
HG56,2017-01-01 10:00:00,57948.0,0.514051522248244
HG56,2017-01-01 10:30:00,63624.0,0.564402810304449
HG56,2017-01-01 11:00:00,65339.9999999999,0.579625292740046
HG56,2017-01-01 11:30:00,68508.0,0.607728337236533
HG56,2017-01-01 12:00:00,73722.0,0.653981264637002
